outbound_monthly_readiness|13|summary|json|json|YES|||
outbound_monthly_readiness|14|created_at|timestamp without time zone|timestamp|YES|||
outbound_monthly_readiness|15|updated_at|timestamp without time zone|timestamp|YES|||
outbound_number_states|1|id|bigint|int8|NO|nextval('outbound_number_states_id_seq'::regclass)||64
outbound_number_states|2|office_id|bigint|int8|NO|||64
outbound_number_states|3|outbound_capture_profile_id|bigint|int8|NO|||64
outbound_number_states|4|outbound_series_cursor_id|bigint|int8|NO|||64
outbound_number_states|5|series|integer|int4|NO|||32
outbound_number_states|6|nnf|bigint|int8|NO|||64
outbound_number_states|7|status|character varying|varchar|NO|'CONSULT_QUEUED'::character varying|40|
outbound_number_states|8|candidate_access_key|character varying|varchar|YES||50|
outbound_number_states|9|candidate_cnf|character varying|varchar|YES||12|
outbound_number_states|10|discovered_access_key|character varying|varchar|YES||50|
outbound_number_states|11|last_cstat|character varying|varchar|YES||10|
outbound_number_states|12|last_xmotivo|character varying|varchar|YES||500|
outbound_number_states|13|protocol|character varying|varchar|YES||40|
outbound_number_states|14|attempts|smallint|int2|NO|'0'::smallint||16
outbound_number_states|15|last_attempt_at|timestamp with time zone|timestamptz|YES|||
outbound_number_states|16|next_attempt_at|timestamp with time zone|timestamptz|YES|||
outbound_number_states|17|key_discovered_at|timestamp with time zone|timestamptz|YES|||
outbound_number_states|18|xml_captured_at|timestamp with time zone|timestamptz|YES|||
outbound_number_states|19|dfe_document_id|bigint|int8|YES|||64
outbound_number_states|20|sanitized_response|json|json|YES|||
outbound_number_states|21|block_reason|text|text|YES|||
outbound_number_states|22|created_at|timestamp without time zone|timestamp|YES|||
outbound_number_states|23|updated_at|timestamp without time zone|timestamp|YES|||
outbound_series_cursors|1|id|bigint|int8|NO|nextval('outbound_series_cursors_id_seq'::regclass)||64
outbound_series_cursors|2|office_id|bigint|int8|NO|||64
outbound_series_cursors|3|outbound_capture_profile_id|bigint|int8|NO|||64
outbound_series_cursors|4|establishment_id|bigint|int8|NO|||64
outbound_series_cursors|5|environment|character varying|varchar|NO||40|
outbound_series_cursors|6|model|character varying|varchar|NO||5|
outbound_series_cursors|7|series|integer|int4|NO|||32
outbound_series_cursors|8|seed_nnf|bigint|int8|NO|||64
outbound_series_cursors|9|discovery_position|bigint|int8|NO|||64
outbound_series_cursors|10|highest_confirmed_nnf|bigint|int8|YES|||64
outbound_series_cursors|11|status|character varying|varchar|NO|'SEED_READY'::character varying|30|
outbound_series_cursors|12|tp_emis|character varying|varchar|NO|'1'::character varying|5|
outbound_series_cursors|13|seed_access_key|character varying|varchar|YES||50|
outbound_series_cursors|14|seed_vault_object_id|character varying|varchar|YES||64|
outbound_series_cursors|15|seed_sha256|character varying|varchar|YES||64|
outbound_series_cursors|16|seed_issued_at|timestamp with time zone|timestamptz|YES|||
outbound_series_cursors|17|next_run_at|timestamp with time zone|timestamptz|YES|||
outbound_series_cursors|18|last_run_at|timestamp with time zone|timestamptz|YES|||
outbound_series_cursors|19|locked_at|timestamp with time zone|timestamptz|YES|||
outbound_series_cursors|20|lock_owner|character varying|varchar|YES||100|
outbound_series_cursors|21|last_error|text|text|YES|||
outbound_series_cursors|22|last_cstat|character varying|varchar|YES||10|
outbound_series_cursors|23|series_closed_for_mutation|boolean|bool|NO|false||
outbound_series_cursors|24|series_closed_at|timestamp with time zone|timestamptz|YES|||
outbound_series_cursors|25|erp_coordination_ref|character varying|varchar|YES||255|
outbound_series_cursors|26|created_at|timestamp without time zone|timestamp|YES|||
outbound_series_cursors|27|updated_at|timestamp without time zone|timestamp|YES|||
outbound_xml_recovery_attempts|1|id|bigint|int8|NO|nextval('outbound_xml_recovery_attempts_id_seq'::regclass)||64
outbound_xml_recovery_attempts|2|office_id|bigint|int8|NO|||64
outbound_xml_recovery_attempts|3|ma_outbound_retrieval_request_id|bigint|int8|NO|||64
outbound_xml_recovery_attempts|4|outbound_capture_profile_id|bigint|int8|NO|||64
outbound_xml_recovery_attempts|5|outbound_number_state_id|bigint|int8|YES|||64
outbound_xml_recovery_attempts|6|access_key|character varying|varchar|NO||50|
outbound_xml_recovery_attempts|7|correlation_id|character varying|varchar|NO||64|
outbound_xml_recovery_attempts|8|attempt_number|smallint|int2|NO|||16
outbound_xml_recovery_attempts|9|result|character varying|varchar|NO||40|
outbound_xml_recovery_attempts|10|failure_reason|character varying|varchar|YES||60|
outbound_xml_recovery_attempts|11|transport_outcome|character varying|varchar|YES||40|
outbound_xml_recovery_attempts|12|http_status|smallint|int2|YES|||16
outbound_xml_recovery_attempts|13|parser_version|character varying|varchar|YES||20|
outbound_xml_recovery_attempts|14|get_latency_ms|integer|int4|YES|||32
outbound_xml_recovery_attempts|15|post_latency_ms|integer|int4|YES|||32
outbound_xml_recovery_attempts|16|total_latency_ms|integer|int4|YES|||32
outbound_xml_recovery_attempts|17|sanitized_detail|character varying|varchar|YES||500|
outbound_xml_recovery_attempts|18|sha256|character varying|varchar|YES||64|
outbound_xml_recovery_attempts|19|started_at|timestamp with time zone|timestamptz|NO|||
outbound_xml_recovery_attempts|20|finished_at|timestamp with time zone|timestamptz|YES|||
outbound_xml_recovery_attempts|21|created_at|timestamp without time zone|timestamp|YES|||
outbound_xml_recovery_attempts|22|updated_at|timestamp without time zone|timestamp|YES|||
outbound_xml_recovery_attempts|23|model|character varying|varchar|YES||4|
outbound_xml_recovery_attempts|24|origin|character varying|varchar|YES||40|
outbound_xml_recovery_attempts|25|cohort_id|character varying|varchar|YES||64|
outbound_xml_recovery_attempts|26|exchanges_reserved|smallint|int2|YES|||16
outbound_xml_recovery_attempts|27|exchanges_consumed|smallint|int2|YES|||16
outbound_xml_recovery_attempts|28|reservation_id|character varying|varchar|YES||64|
password_reset_tokens|1|email|character varying|varchar|NO||255|
password_reset_tokens|2|token|character varying|varchar|NO||255|
password_reset_tokens|3|created_at|timestamp without time zone|timestamp|YES|||
personal_access_tokens|1|id|bigint|int8|NO|nextval('personal_access_tokens_id_seq'::regclass)||64
personal_access_tokens|2|tokenable_type|character varying|varchar|NO||255|
personal_access_tokens|3|tokenable_id|bigint|int8|NO|||64
personal_access_tokens|4|name|text|text|NO|||
personal_access_tokens|5|token|character varying|varchar|NO||64|
personal_access_tokens|6|abilities|text|text|YES|||
personal_access_tokens|7|last_used_at|timestamp without time zone|timestamp|YES|||
personal_access_tokens|8|expires_at|timestamp without time zone|timestamp|YES|||
personal_access_tokens|9|created_at|timestamp without time zone|timestamp|YES|||
personal_access_tokens|10|updated_at|timestamp without time zone|timestamp|YES|||
platform_memberships|1|id|bigint|int8|NO|nextval('platform_memberships_id_seq'::regclass)||64
platform_memberships|2|user_id|bigint|int8|NO|||64
platform_memberships|3|role|character varying|varchar|NO||40|
platform_memberships|4|is_active|boolean|bool|NO|true||
platform_memberships|5|created_at|timestamp without time zone|timestamp|YES|||
platform_memberships|6|updated_at|timestamp without time zone|timestamp|YES|||
serpro_api_usage_entries|1|id|bigint|int8|NO|nextval('serpro_api_usage_entries_id_seq'::regclass)||64
serpro_api_usage_entries|2|office_id|bigint|int8|NO|||64
serpro_api_usage_entries|3|reservation_id|bigint|int8|YES|||64
serpro_api_usage_entries|4|idempotency_key|character varying|varchar|NO||120|
serpro_api_usage_entries|5|client_id|bigint|int8|YES|||64
serpro_api_usage_entries|6|contributor_ref|character varying|varchar|YES||40|
serpro_api_usage_entries|7|system_code|character varying|varchar|NO||40|
serpro_api_usage_entries|8|service_code|character varying|varchar|NO||80|
serpro_api_usage_entries|9|operation_code|character varying|varchar|NO||80|
serpro_api_usage_entries|10|consumption_class|character varying|varchar|NO||30|
serpro_api_usage_entries|11|quantity|integer|int4|NO|1||32
serpro_api_usage_entries|12|result|character varying|varchar|NO||30|
serpro_api_usage_entries|13|correlation_id|character varying|varchar|YES||64|
serpro_api_usage_entries|14|price_version_id|bigint|int8|YES|||64
serpro_api_usage_entries|15|estimated_cost_micros|bigint|int8|YES|||64
serpro_api_usage_entries|16|is_billable_attempt|boolean|bool|NO|true||
serpro_api_usage_entries|17|latency_ms|integer|int4|YES|||32
serpro_api_usage_entries|18|http_status|smallint|int2|YES|||16
serpro_api_usage_entries|19|shadow_mode|boolean|bool|NO|true||
serpro_api_usage_entries|20|occurred_at|timestamp with time zone|timestamptz|NO|||
serpro_api_usage_entries|21|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
serpro_api_usage_entries|22|operation_key|character varying|varchar|YES||120|
serpro_api_usage_entries|23|request_tag|character varying|varchar|YES||32|
serpro_api_usage_entries|24|functional_route|character varying|varchar|YES||20|
serpro_api_usage_entries|25|is_simulated|boolean|bool|NO|false||
serpro_api_usage_reservations|1|id|bigint|int8|NO|nextval('serpro_api_usage_reservations_id_seq'::regclass)||64
serpro_api_usage_reservations|2|office_id|bigint|int8|NO|||64
serpro_api_usage_reservations|3|idempotency_key|character varying|varchar|NO||120|
serpro_api_usage_reservations|4|client_id|bigint|int8|YES|||64
serpro_api_usage_reservations|5|contributor_ref|character varying|varchar|YES||40|
serpro_api_usage_reservations|6|system_code|character varying|varchar|NO||40|
serpro_api_usage_reservations|7|service_code|character varying|varchar|NO||80|
serpro_api_usage_reservations|8|operation_code|character varying|varchar|NO||80|
serpro_api_usage_reservations|9|consumption_class|character varying|varchar|NO||30|
serpro_api_usage_reservations|10|quantity|integer|int4|NO|1||32
serpro_api_usage_reservations|11|is_essential|boolean|bool|NO|false||
serpro_api_usage_reservations|12|status|character varying|varchar|NO||20|
serpro_api_usage_reservations|13|correlation_id|character varying|varchar|YES||64|
serpro_api_usage_reservations|14|price_version_id|bigint|int8|YES|||64
serpro_api_usage_reservations|15|estimated_cost_micros|bigint|int8|YES|||64
serpro_api_usage_reservations|16|shadow_mode|boolean|bool|NO|true||
serpro_api_usage_reservations|17|would_block|boolean|bool|NO|false||
serpro_api_usage_reservations|18|block_reason|character varying|varchar|YES||80|
serpro_api_usage_reservations|19|result|character varying|varchar|YES||30|
serpro_api_usage_reservations|20|http_status|smallint|int2|YES|||16
serpro_api_usage_reservations|21|latency_ms|integer|int4|YES|||32
serpro_api_usage_reservations|22|possibly_billable|boolean|bool|YES|||
serpro_api_usage_reservations|23|reserved_at|timestamp with time zone|timestamptz|NO|||
serpro_api_usage_reservations|24|finalized_at|timestamp with time zone|timestamptz|YES|||
serpro_api_usage_reservations|25|created_at|timestamp without time zone|timestamp|YES|||
serpro_api_usage_reservations|26|updated_at|timestamp without time zone|timestamp|YES|||
serpro_api_usage_reservations|27|operation_key|character varying|varchar|YES||120|
serpro_api_usage_reservations|28|is_simulated|boolean|bool|NO|false||
serpro_api_usage_reservations|29|request_tag|character varying|varchar|YES||32|
serpro_api_usage_reservations|30|functional_route|character varying|varchar|YES||20|
serpro_contracts|1|id|bigint|int8|NO|nextval('serpro_contracts_id_seq'::regclass)||64
serpro_contracts|2|environment|character varying|varchar|NO||20|
serpro_contracts|3|status|character varying|varchar|NO||20|
serpro_contracts|4|contractor_cnpj|character varying|varchar|NO||14|
serpro_contracts|5|contractor_name|character varying|varchar|YES||255|
serpro_contracts|6|subject_name|character varying|varchar|YES||255|
serpro_contracts|7|fingerprint_sha256|character varying|varchar|YES||64|
serpro_contracts|8|cert_valid_from|timestamp without time zone|timestamp|YES|||
serpro_contracts|9|cert_valid_to|timestamp without time zone|timestamp|YES|||
serpro_contracts|10|activated_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|11|superseded_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|12|blocked_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|13|last_verified_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|14|last_auth_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|15|health_status|character varying|varchar|YES||40|
serpro_contracts|16|health_message|character varying|varchar|YES||500|
serpro_contracts|17|pfx_vault_object_id|character varying|varchar|YES||26|
serpro_contracts|18|oauth_vault_object_id|character varying|varchar|YES||26|
serpro_contracts|19|token_vault_object_id|character varying|varchar|YES||26|
serpro_contracts|20|token_expires_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|21|consumer_key_hint|character varying|varchar|YES||16|
serpro_contracts|22|metadata|json|json|YES|||
serpro_contracts|23|notes|text|text|YES|||
serpro_contracts|24|created_at|timestamp without time zone|timestamp|YES|||
serpro_contracts|25|updated_at|timestamp without time zone|timestamp|YES|||
serpro_operation_catalog|1|id|bigint|int8|NO|nextval('serpro_operation_catalog_id_seq'::regclass)||64
serpro_operation_catalog|2|system_code|character varying|varchar|NO||40|
serpro_operation_catalog|3|service_code|character varying|varchar|NO||80|
serpro_operation_catalog|4|operation_code|character varying|varchar|NO||80|
serpro_operation_catalog|5|consumption_class|character varying|varchar|NO||30|
serpro_operation_catalog|6|is_essential|boolean|bool|NO|false||
serpro_operation_catalog|7|effective_from|timestamp with time zone|timestamptz|NO|||
serpro_operation_catalog|8|effective_to|timestamp with time zone|timestamptz|YES|||
serpro_operation_catalog|9|label|character varying|varchar|YES||160|
serpro_operation_catalog|10|notes|text|text|YES|||
serpro_operation_catalog|11|created_at|timestamp without time zone|timestamp|YES|||
serpro_operation_catalog|12|updated_at|timestamp without time zone|timestamp|YES|||
serpro_operation_catalog|13|operation_key|character varying|varchar|YES||120|
serpro_price_tiers|1|id|bigint|int8|NO|nextval('serpro_price_tiers_id_seq'::regclass)||64
serpro_price_tiers|2|price_version_id|bigint|int8|NO|||64
serpro_price_tiers|3|consumption_class|character varying|varchar|NO||30|
serpro_price_tiers|4|system_code|character varying|varchar|YES||40|
serpro_price_tiers|5|service_code|character varying|varchar|YES||80|
serpro_price_tiers|6|operation_code|character varying|varchar|YES||80|
serpro_price_tiers|7|min_quantity|integer|int4|NO|1||32
serpro_price_tiers|8|max_quantity|integer|int4|YES|||32
serpro_price_tiers|9|unit_cost_micros|bigint|int8|NO|||64
serpro_price_tiers|10|sort_order|smallint|int2|NO|'0'::smallint||16
serpro_price_tiers|11|created_at|timestamp without time zone|timestamp|YES|||
serpro_price_tiers|12|updated_at|timestamp without time zone|timestamp|YES|||
serpro_price_versions|1|id|bigint|int8|NO|nextval('serpro_price_versions_id_seq'::regclass)||64
serpro_price_versions|2|version_code|character varying|varchar|NO||40|
serpro_price_versions|3|name|character varying|varchar|NO||120|
serpro_price_versions|4|effective_from|timestamp with time zone|timestamptz|NO|||
serpro_price_versions|5|effective_to|timestamp with time zone|timestamptz|YES|||
serpro_price_versions|6|is_active|boolean|bool|NO|true||
serpro_price_versions|7|currency|character varying|varchar|NO|'BRL'::character varying|3|
serpro_price_versions|8|notes|text|text|YES|||
serpro_price_versions|9|created_at|timestamp without time zone|timestamp|YES|||
serpro_price_versions|10|updated_at|timestamp without time zone|timestamp|YES|||
serpro_service_catalog_entries|1|id|bigint|int8|NO|nextval('serpro_service_catalog_entries_id_seq'::regclass)||64
serpro_service_catalog_entries|2|catalog_version|integer|int4|NO|||32
serpro_service_catalog_entries|3|environment|character varying|varchar|NO||20|
serpro_service_catalog_entries|4|solution_code|character varying|varchar|NO||80|
serpro_service_catalog_entries|5|service_code|character varying|varchar|NO||120|
serpro_service_catalog_entries|6|operation_code|character varying|varchar|NO||120|
serpro_service_catalog_entries|7|label|character varying|varchar|NO||255|
serpro_service_catalog_entries|8|is_mutating|boolean|bool|NO|false||
serpro_service_catalog_entries|9|is_enabled|boolean|bool|NO|true||
serpro_service_catalog_entries|10|required_proxy_power|character varying|varchar|YES||120|
serpro_service_catalog_entries|11|billable_class|character varying|varchar|NO||40|
serpro_service_catalog_entries|12|cache_ttl_seconds|integer|int4|YES|||32
serpro_service_catalog_entries|13|rate_limit_per_minute|integer|int4|YES|||32
serpro_service_catalog_entries|14|coverage|character varying|varchar|NO|'KNOWN'::character varying|40|
serpro_service_catalog_entries|15|metadata|json|json|YES|||
serpro_service_catalog_entries|16|effective_from|timestamp without time zone|timestamp|YES|||
serpro_service_catalog_entries|17|effective_to|timestamp without time zone|timestamp|YES|||
serpro_service_catalog_entries|18|created_at|timestamp without time zone|timestamp|YES|||
serpro_service_catalog_entries|19|updated_at|timestamp without time zone|timestamp|YES|||
serpro_service_catalog_entries|20|operation_key|character varying|varchar|YES||120|
serpro_service_catalog_entries|21|id_sistema|character varying|varchar|YES||80|
serpro_service_catalog_entries|22|id_servico|character varying|varchar|YES||120|
serpro_service_catalog_entries|23|versao_sistema|character varying|varchar|YES||20|
serpro_service_catalog_entries|24|functional_route|character varying|varchar|YES||20|
serpro_service_catalog_entries|25|official_state|character varying|varchar|YES||30|
serpro_service_catalog_entries|26|platform_support|character varying|varchar|YES||30|
serpro_service_catalog_entries|27|dados_mode|character varying|varchar|YES||20|
serpro_usage_monthly_aggregates|1|id|bigint|int8|NO|nextval('serpro_usage_monthly_aggregates_id_seq'::regclass)||64
serpro_usage_monthly_aggregates|2|scope|character varying|varchar|NO||20|
serpro_usage_monthly_aggregates|3|office_id|bigint|int8|YES|||64
serpro_usage_monthly_aggregates|4|period_year|smallint|int2|NO|||16
serpro_usage_monthly_aggregates|5|period_month|smallint|int2|NO|||16
serpro_usage_monthly_aggregates|6|system_code|character varying|varchar|YES||40|
serpro_usage_monthly_aggregates|7|service_code|character varying|varchar|YES||80|
serpro_usage_monthly_aggregates|8|consumption_class|character varying|varchar|YES||30|
serpro_usage_monthly_aggregates|9|aggregate_key|character varying|varchar|NO||191|
serpro_usage_monthly_aggregates|10|entry_count|bigint|int8|NO|'0'::bigint||64
serpro_usage_monthly_aggregates|11|total_quantity|bigint|int8|NO|'0'::bigint||64
serpro_usage_monthly_aggregates|12|total_estimated_cost_micros|bigint|int8|NO|'0'::bigint||64
serpro_usage_monthly_aggregates|13|unknown_class_count|bigint|int8|NO|'0'::bigint||64
serpro_usage_monthly_aggregates|14|billable_attempt_count|bigint|int8|NO|'0'::bigint||64
serpro_usage_monthly_aggregates|15|recomputed_at|timestamp with time zone|timestamptz|NO|||
serpro_usage_monthly_aggregates|16|created_at|timestamp without time zone|timestamp|YES|||
serpro_usage_monthly_aggregates|17|updated_at|timestamp without time zone|timestamp|YES|||
serpro_usage_reconciliation_adjustments|1|id|bigint|int8|NO|nextval('serpro_usage_reconciliation_adjustments_id_seq'::regclass)||64
serpro_usage_reconciliation_adjustments|2|reconciliation_id|bigint|int8|NO|||64
serpro_usage_reconciliation_adjustments|3|office_id|bigint|int8|YES|||64
serpro_usage_reconciliation_adjustments|4|service_code|character varying|varchar|YES||80|
serpro_usage_reconciliation_adjustments|5|consumption_class|character varying|varchar|YES||30|
serpro_usage_reconciliation_adjustments|6|amount_micros|bigint|int8|NO|||64
serpro_usage_reconciliation_adjustments|7|reason|character varying|varchar|NO||120|
serpro_usage_reconciliation_adjustments|8|notes|text|text|YES|||
serpro_usage_reconciliation_adjustments|9|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
serpro_usage_reconciliations|1|id|bigint|int8|NO|nextval('serpro_usage_reconciliations_id_seq'::regclass)||64
serpro_usage_reconciliations|2|period_year|smallint|int2|NO|||16
serpro_usage_reconciliations|3|period_month|smallint|int2|NO|||16
serpro_usage_reconciliations|4|official_reference|character varying|varchar|YES||120|
serpro_usage_reconciliations|5|official_source|character varying|varchar|YES||80|
serpro_usage_reconciliations|6|official_total_cost_micros|bigint|int8|NO|||64
serpro_usage_reconciliations|7|internal_total_estimated_cost_micros|bigint|int8|NO|'0'::bigint||64
serpro_usage_reconciliations|8|difference_micros|bigint|int8|NO|'0'::bigint||64
serpro_usage_reconciliations|9|status|character varying|varchar|NO||20|
serpro_usage_reconciliations|10|difference_cause|character varying|varchar|YES||120|
serpro_usage_reconciliations|11|notes|text|text|YES|||
serpro_usage_reconciliations|12|imported_by_user_id|bigint|int8|YES|||64
serpro_usage_reconciliations|13|imported_at|timestamp with time zone|timestamptz|YES|||
serpro_usage_reconciliations|14|created_at|timestamp without time zone|timestamp|YES|||
serpro_usage_reconciliations|15|updated_at|timestamp without time zone|timestamp|YES|||
sessions|1|id|character varying|varchar|NO||255|
sessions|2|user_id|bigint|int8|YES|||64
sessions|3|ip_address|character varying|varchar|YES||45|
sessions|4|user_agent|text|text|YES|||
sessions|5|payload|text|text|NO|||
sessions|6|last_activity|integer|int4|NO|||32
svrs_egress_cohort_states|1|id|bigint|int8|NO|nextval('svrs_egress_cohort_states_id_seq'::regclass)||64
svrs_egress_cohort_states|2|cohort_id|character varying|varchar|NO||64|
svrs_egress_cohort_states|3|state|character varying|varchar|NO|'closed'::character varying|20|
svrs_egress_cohort_states|4|cause|character varying|varchar|YES||60|
svrs_egress_cohort_states|5|tier|smallint|int2|NO|'0'::smallint||16
svrs_egress_cohort_states|6|opened_at|timestamp with time zone|timestamptz|YES|||
svrs_egress_cohort_states|7|next_probe_at|timestamp with time zone|timestamptz|YES|||
svrs_egress_cohort_states|8|canary_access_key_hash|character varying|varchar|YES||64|
svrs_egress_cohort_states|9|canary_key_mask|character varying|varchar|YES||20|
svrs_egress_cohort_states|10|template_fingerprint|character varying|varchar|YES||64|
svrs_egress_cohort_states|11|active_deployment_id|character varying|varchar|YES||64|
svrs_egress_cohort_states|12|last_exchange_at|timestamp with time zone|timestamptz|YES|||
svrs_egress_cohort_states|13|meta|json|json|YES|||
svrs_egress_cohort_states|14|created_at|timestamp without time zone|timestamp|YES|||
svrs_egress_cohort_states|15|updated_at|timestamp without time zone|timestamp|YES|||
sync_cursors|1|id|bigint|int8|NO|nextval('sync_cursors_id_seq'::regclass)||64
sync_cursors|2|office_id|bigint|int8|NO|||64
sync_cursors|3|establishment_id|bigint|int8|NO|||64
sync_cursors|4|environment|character varying|varchar|NO||40|
sync_cursors|5|last_nsu|bigint|int8|NO|'0'::bigint||64
sync_cursors|6|status|character varying|varchar|NO|'IDLE'::character varying|20|
sync_cursors|7|consecutive_decode_failures|integer|int4|NO|0||32
sync_cursors|8|attempts|integer|int4|NO|0||32
sync_cursors|9|next_sync_at|timestamp with time zone|timestamptz|YES|||
sync_cursors|10|last_success_at|timestamp with time zone|timestamptz|YES|||
sync_cursors|11|locked_at|timestamp with time zone|timestamptz|YES|||
sync_cursors|12|lock_owner|character varying|varchar|YES||255|
sync_cursors|13|last_error|text|text|YES|||
sync_cursors|14|created_at|timestamp without time zone|timestamp|YES|||
sync_cursors|15|updated_at|timestamp without time zone|timestamp|YES|||
sync_runs|1|id|bigint|int8|NO|nextval('sync_runs_id_seq'::regclass)||64
sync_runs|2|office_id|bigint|int8|NO|||64
sync_runs|3|sync_cursor_id|bigint|int8|NO|||64
sync_runs|4|status|character varying|varchar|NO||20|
sync_runs|5|trigger|character varying|varchar|NO|'SCHEDULED'::character varying|20|
sync_runs|6|triggered_by|bigint|int8|YES|||64
sync_runs|7|pages_processed|integer|int4|NO|0||32
sync_runs|8|documents_persisted|integer|int4|NO|0||32
sync_runs|9|from_nsu|bigint|int8|NO|'0'::bigint||64
sync_runs|10|to_nsu|bigint|int8|NO|'0'::bigint||64
sync_runs|11|error_message|text|text|YES|||
sync_runs|12|started_at|timestamp with time zone|timestamptz|YES|||
sync_runs|13|finished_at|timestamp with time zone|timestamptz|YES|||
sync_runs|14|created_at|timestamp without time zone|timestamp|YES|||
sync_runs|15|updated_at|timestamp without time zone|timestamp|YES|||
tax_deadline_calendar_versions|1|id|bigint|int8|NO|nextval('tax_deadline_calendar_versions_id_seq'::regclass)||64
tax_deadline_calendar_versions|2|code|character varying|varchar|NO||60|
tax_deadline_calendar_versions|3|version|integer|int4|NO|||32
tax_deadline_calendar_versions|4|label|character varying|varchar|NO||160|
tax_deadline_calendar_versions|5|timezone|character varying|varchar|NO|'America/Sao_Paulo'::character varying|64|
tax_deadline_calendar_versions|6|effective_from|timestamp with time zone|timestamptz|NO|||
tax_deadline_calendar_versions|7|effective_to|timestamp with time zone|timestamptz|YES|||
tax_deadline_calendar_versions|8|is_current|boolean|bool|NO|false||
tax_deadline_calendar_versions|9|source_ref|character varying|varchar|YES||255|
tax_deadline_calendar_versions|10|notes|text|text|YES|||
tax_deadline_calendar_versions|11|metadata|json|json|YES|||
tax_deadline_calendar_versions|12|created_at|timestamp without time zone|timestamp|YES|||
tax_deadline_calendar_versions|13|updated_at|timestamp without time zone|timestamp|YES|||
tax_deadline_rules|1|id|bigint|int8|NO|nextval('tax_deadline_rules_id_seq'::regclass)||64
tax_deadline_rules|2|calendar_version_id|bigint|int8|NO|||64
tax_deadline_rules|3|obligation_definition_id|bigint|int8|YES|||64
tax_deadline_rules|4|period_granularity|character varying|varchar|NO|'MONTHLY'::character varying|20|
tax_deadline_rules|5|due_day|smallint|int2|YES|||16
tax_deadline_rules|6|due_month_offset|smallint|int2|NO|'1'::smallint||16
tax_deadline_rules|7|fixed_due_month|smallint|int2|YES|||16
tax_deadline_rules|8|fixed_due_day|smallint|int2|YES|||16
tax_deadline_rules|9|business_day_adjustment|character varying|varchar|NO|'NONE'::character varying|20|
tax_deadline_rules|10|timezone|character varying|varchar|YES||64|
tax_deadline_rules|11|metadata|json|json|YES|||
tax_deadline_rules|12|created_at|timestamp without time zone|timestamp|YES|||
tax_deadline_rules|13|updated_at|timestamp without time zone|timestamp|YES|||
tax_delivery_evidences|1|id|bigint|int8|NO|nextval('tax_delivery_evidences_id_seq'::regclass)||64
tax_delivery_evidences|2|office_id|bigint|int8|NO|||64
tax_delivery_evidences|3|projection_id|bigint|int8|NO|||64
tax_delivery_evidences|4|kind|character varying|varchar|NO||40|
tax_delivery_evidences|5|protocol_number|character varying|varchar|YES||80|
tax_delivery_evidences|6|receipt_number|character varying|varchar|YES||80|
tax_delivery_evidences|7|is_conclusive|boolean|bool|NO|false||
tax_delivery_evidences|8|source|character varying|varchar|NO||80|
tax_delivery_evidences|9|source_version|character varying|varchar|YES||40|
tax_delivery_evidences|10|observed_at|timestamp with time zone|timestamptz|NO|||
tax_delivery_evidences|11|evidence_artifact_id|bigint|int8|YES|||64
tax_delivery_evidences|12|run_id|bigint|int8|YES|||64
tax_delivery_evidences|13|payload_digest|character varying|varchar|YES||64|
tax_delivery_evidences|14|metadata|json|json|YES|||
tax_delivery_evidences|15|created_at|timestamp without time zone|timestamp|YES|||
tax_delivery_evidences|16|updated_at|timestamp without time zone|timestamp|YES|||
tax_guide_download_tokens|1|id|bigint|int8|NO|nextval('tax_guide_download_tokens_id_seq'::regclass)||64
tax_guide_download_tokens|2|office_id|bigint|int8|NO|||64
tax_guide_download_tokens|3|tax_guide_version_id|bigint|int8|NO|||64
tax_guide_download_tokens|4|user_id|bigint|int8|NO|||64
tax_guide_download_tokens|5|token_hash|character varying|varchar|NO||64|
tax_guide_download_tokens|6|expires_at|timestamp with time zone|timestamptz|NO|||
tax_guide_download_tokens|7|used_at|timestamp with time zone|timestamptz|YES|||
tax_guide_download_tokens|8|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
tax_guide_payment_confirmations|1|id|bigint|int8|NO|nextval('tax_guide_payment_confirmations_id_seq'::regclass)||64
tax_guide_payment_confirmations|2|office_id|bigint|int8|NO|||64
tax_guide_payment_confirmations|3|tax_guide_id|bigint|int8|NO|||64
tax_guide_payment_confirmations|4|tax_guide_version_id|bigint|int8|YES|||64
tax_guide_payment_confirmations|5|source|character varying|varchar|NO||80|
tax_guide_payment_confirmations|6|external_id|character varying|varchar|NO||160|
tax_guide_payment_confirmations|7|amount_cents|bigint|int8|YES|||64
tax_guide_payment_confirmations|8|currency|character varying|varchar|NO|'BRL'::character varying|3|
tax_guide_payment_confirmations|9|paid_at|timestamp with time zone|timestamptz|YES|||
tax_guide_payment_confirmations|10|content_sha256|character varying|varchar|YES||64|
tax_guide_payment_confirmations|11|vault_object_id|character varying|varchar|YES||40|
tax_guide_payment_confirmations|12|content_type|character varying|varchar|YES||80|
